ID_REF,mean_PE,mean_Control,t,pval,pval_mwu,log2FC,padj,padj_mwu,neg_log10_padj,symbol,probe_start
ILMN_1731070,7.1509285417302,7.215931778078726,-0.42689995009309967,0.678927420546428,0.713191261016072,-0.06500323634852645,0.864414184483958,0.8716337390682147,0.0632781152356166,ORC6L,670.0
ILMN_1758728,7.6292094986553085,7.676303893759663,-0.4250061743541009,0.6788725407792119,0.49483653811309736,-0.04709439510435409,0.864414184483958,0.7439818197096588,0.0632781152356166,FANCG,2467.0
ILMN_1663263,6.569703378945672,6.5845290720605245,-0.4262620180787506,0.6788833917818269,0.7928955031789606,-0.014825693114852712,0.864414184483958,0.9122230884434352,0.0632781152356166,EPHA10,1942.0
ILMN_1689652,8.078964839005804,8.039980740956159,0.42452043818288715,0.6791766339148377,0.15625395802736333,0.038984098049645866,0.8645679620231513,0.42151580392160043,0.06320086199500526,RNMTL1,1720.0
ILMN_3247844,6.566952846376484,6.549351322684561,0.42348843794273827,0.6792687421639984,0.49483653811309736,0.017601523691922694,0.8645679620231513,0.7439818197096588,0.06320086199500526,C4orf10,3289.0
ILMN_2207562,6.855609579240548,6.837348073263341,0.4232338763862445,0.6791783961994333,0.8748259769492438,0.01826150597720755,0.8645679620231513,0.9463280338952609,0.06320086199500526,C4orf16,2354.0
ILMN_2108709,8.651820022687284,8.608422179246245,0.4224729619957977,0.6792495432589761,0.563523716477718,0.043397843441038475,0.8645679620231513,0.7837113925556799,0.06320086199500526,ANKRD11,9001.0
ILMN_1660343,6.747628484213022,6.783815729512796,-0.42742605996768884,0.6792026976744523,0.7928955031789606,-0.03618724529977335,0.8645679620231513,0.9122230884434352,0.06320086199500526,LOC653080,6814.0
ILMN_2134555,8.99839366418351,8.95699988492248,0.42374885751063157,0.6793846647199135,0.563523716477718,0.04139377926103016,0.864659360637298,0.7837113925556799,0.06315495257257792,KCTD3,3485.0
ILMN_3239606,6.670040219660735,6.63078604189377,0.42896526416574854,0.6794871140389228,0.04056885579578266,0.03925417776696527,0.8647262972481756,0.22693782604256163,0.06312133346555754,LOC100134357,494.0
ILMN_3293367,12.370221525409399,12.309506222548052,0.42291255271989736,0.6795254913786873,0.6365024869138661,0.06071530286134674,0.8647262972481756,0.8285903729825789,0.06312133346555754,LOC391370,87.0
ILMN_1697115,6.718294845698606,6.736006004839632,-0.42260398545984523,0.6796141401394299,0.6365024869138661,-0.017711159141026833,0.8647829629234591,0.8285903729825789,0.06309287499972045,FLJ12355,2030.0
ILMN_1894821,6.572728355653425,6.59706690611837,-0.4288222789830546,0.67976655397983,0.6365024869138661,-0.02433855046494582,0.8648732489190577,0.8285903729825789,0.06304753568957461,,1845.0
ILMN_1752213,8.815954538073203,8.9089091950023,-0.42354548963249267,0.6797733418114893,0.0831229369599033,-0.09295465692909666,0.8648732489190577,0.31344607298019717,0.06304753568957461,TMEM60,553.0
ILMN_1699451,6.889596107362609,6.909529608126582,-0.42378623701121976,0.6798744903267272,0.6365024869138661,-0.019933500763973377,0.8649457963843825,0.8285903729825789,0.06301110764356523,LOC401218,665.0
ILMN_1678170,9.147564405974743,9.039195905102178,0.42374325540809177,0.6799829652666465,1.0,0.10836850087256522,0.8650014199300474,1.0,0.06298317962503763,MME,5029.0
ILMN_2126239,8.066742545797412,8.01013237825539,0.4236230859859712,0.6800064731239274,0.43089704373626736,0.05661016754202208,0.8650014199300474,0.6972684681148004,0.06298317962503763,SMG5,4444.0
ILMN_1750203,6.58392069163743,6.565004349347776,0.42059659668192767,0.680558153096122,0.8748259769492438,0.01891634228965433,0.8652539637307575,0.9463280338952609,0.06285640252507678,THAP7,138.0
ILMN_3184067,6.63954445725045,6.605861514710705,0.4207014779392513,0.6803597347736352,0.7928955031789606,0.03368294253974469,0.8652539637307575,0.9122230884434352,0.06285640252507678,FLJ30428,1765.0
ILMN_1766408,7.591347059643045,7.552006904377607,0.4208934628295158,0.6802743218150304,1.0,0.03934015526543799,0.8652539637307575,1.0,0.06285640252507678,CBFB,2590.0
ILMN_1684278,6.833161834205846,6.79034571986641,0.4218520067441448,0.6804449488144254,0.49483653811309736,0.042816114339435885,0.8652539637307575,0.7439818197096588,0.06285640252507678,SNORD38A,20.0
ILMN_1811921,9.330865745552988,9.253295610836174,0.42072804567897015,0.6803735054167839,0.713191261016072,0.0775701347168134,0.8652539637307575,0.8716337390682147,0.06285640252507678,CSRP1,1516.0
ILMN_1681670,7.6832282808346255,7.632517699920612,0.421051575152627,0.6805514777900467,0.8748259769492438,0.05071058091401337,0.8652539637307575,0.9463280338952609,0.06285640252507678,SLC25A4,798.0
ILMN_1660357,6.79050465899599,6.761923978632782,0.4223836294190845,0.6805068518789347,0.31842506670681614,0.028580680363207378,0.8652539637307575,0.6014116142339857,0.06285640252507678,LOC641825,121.0
ILMN_1694742,13.465738779955915,13.4200261186884,0.4211528706877974,0.6804939624187241,0.7928955031789606,0.045712661267515386,0.8652539637307575,0.9122230884434352,0.06285640252507678,RPS29,63.0
ILMN_1730977,6.963325949605367,6.926634859607572,0.42052608429567645,0.6806689223568722,0.7928955031789606,0.036691089997795245,0.8653386656581302,0.9122230884434352,0.06281389040631556,SLC44A4,2231.0
ILMN_3244526,7.117155442233744,7.093168533996872,0.4201555806430989,0.6807572843887639,0.9581219265777428,0.023986908236872218,0.8653948719958598,0.9833052978088034,0.0627856825952326,TCTN3,2394.0
ILMN_1780711,7.437157461203915,7.376315810270048,0.420043670918976,0.6809264348981215,0.9581219265777428,0.06084165093386673,0.8655537646198496,0.9833052978088034,0.06270595037378135,LOC390530,3.0
ILMN_2180239,8.58553313996816,8.4699408732011,0.4197897840587026,0.6810288390820476,0.6365024869138661,0.11559226676705947,0.8655716687101034,0.8285903729825789,0.06269696702982337,DOPEY2,7331.0
ILMN_1726783,7.897740696638972,7.932679496233951,-0.4211256390202999,0.6809860263678523,0.6365024869138661,-0.03493879959497903,0.8655716687101034,0.8285903729825789,0.06269696702982337,RNASEH1,1342.0
ILMN_2319952,6.580626331489898,6.5931092499423665,-0.42144996703857174,0.6812116114815251,1.0,-0.012482918452468184,0.865714264764992,1.0,0.06262542635739955,VDR,4139.0
ILMN_1673370,6.756736332080213,6.731439477584108,0.41957084355286406,0.6812293668555297,0.49483653811309736,0.02529685449610497,0.865714264764992,0.7439818197096588,0.06262542635739955,FBXL5,3115.0
ILMN_1732923,9.20637047491092,9.117005724413673,0.4204144690875626,0.6812811331291376,0.563523716477718,0.08936475049724635,0.8657239215860114,0.7837113925556799,0.06262058194064295,SIPA1L2,6339.0
ILMN_1662954,7.860249881080564,7.760499904536374,0.42123717862142285,0.6813502290599579,0.9581219265777428,0.0997499765441896,0.8657555970312611,0.9833052978088034,0.0626046920950659,CCT7,544.0
ILMN_1853116,6.623821436003132,6.6408341215030156,-0.42341574940883836,0.6814060221455186,0.563523716477718,-0.017012685499883773,0.8657703662458229,0.7837113925556799,0.0625972833833025,,1089.0
ILMN_2312194,8.863507297202426,8.990922186953107,-0.4204102501805681,0.6815609316808247,0.18926296331502546,-0.12741488975068016,0.8659110592348874,0.4650549509762836,0.06252671360293927,CYB5A,149.0
ILMN_1725366,6.565485279700657,6.55034641855916,0.41974036400567943,0.6817845242340327,0.713191261016072,0.015138861141497095,0.8659863541799772,0.8716337390682147,0.06248895134411841,SLC27A5,2009.0
ILMN_1668270,7.215715668814289,7.188275411953081,0.42029030200835416,0.681796919427856,0.49483653811309736,0.027440256861207324,0.8659863541799772,0.7439818197096588,0.06248895134411841,ZDHHC18,2827.0
ILMN_1758545,6.851384977081794,6.81651112458297,0.42200599150706636,0.6816770215153183,0.8748259769492438,0.03487385249882369,0.8659863541799772,0.9463280338952609,0.06248895134411841,DNAJB12,602.0
ILMN_2210601,7.920602614940359,7.868542337031527,0.42356040020952995,0.681758577619597,0.9581219265777428,0.05206027790883194,0.8659863541799772,0.9833052978088034,0.06248895134411841,RNASEL,3843.0
ILMN_1766219,6.574435147738249,6.591342947892885,-0.421558657907412,0.682132705507785,0.9581219265777428,-0.016907800154635666,0.8660014907511207,0.9833052978088034,0.062481360379387375,C6orf54,2409.0
ILMN_2062687,6.692767076039974,6.706779552846936,-0.42105590402919335,0.6819722922294416,0.7928955031789606,-0.014012476806962049,0.8660014907511207,0.9122230884434352,0.062481360379387375,FARP2,3857.0
ILMN_1727617,7.638724260775411,7.690351693354804,-0.42224163968259276,0.6821622885157544,0.27014853272850603,-0.051627432579393506,0.8660014907511207,0.5560413094625062,0.062481360379387375,XRN2,2534.0
ILMN_1751904,8.806692140787911,8.939095211629393,-0.4244530289139178,0.6821336279062141,0.8748259769492438,-0.13240307084148206,0.8660014907511207,0.9463280338952609,0.062481360379387375,EDNRB,1215.0
ILMN_1822307,6.604494908894078,6.58295743830873,0.4214587255625405,0.6821300117766393,0.27014853272850603,0.02153747058534794,0.8660014907511207,0.5560413094625062,0.062481360379387375,,2663.0
ILMN_1720829,9.668860640652856,9.536689858975306,0.4185771823266016,0.6820308350972467,0.7928955031789606,0.1321707816775497,0.8660014907511207,0.9122230884434352,0.062481360379387375,ZFP36,1414.0
ILMN_1897187,6.601659485248343,6.586989823504593,0.418636642864361,0.6821147405730795,0.43089704373626736,0.014669661743749174,0.8660014907511207,0.6972684681148004,0.062481360379387375,,506.0
ILMN_1781457,7.629560456688912,7.574513790152013,0.4185162573828033,0.6821097954099853,1.0,0.05504666653689938,0.8660014907511207,1.0,0.062481360379387375,TIPRL,397.0
ILMN_1761981,10.259711388339777,10.194871835954826,0.4220009408195471,0.6822960687676201,0.8335142129533152,0.0648395523849512,0.8661152285418121,0.9463280338952609,0.062424325314253515,FAM96A,700.0
ILMN_1803302,8.50067813148558,8.541864348484212,-0.4202769986472778,0.6823648556337331,0.27014853272850603,-0.04118621699863212,0.8661464535213574,0.5560413094625062,0.06240866851545,CRK,1867.0
ILMN_1783675,7.366222586866486,7.333973672086914,0.41895496696874235,0.682484834850288,1.0,0.03224891477957126,0.8661865609881181,1.0,0.06238855869666287,ASB8,2124.0
ILMN_1801464,6.718506851538099,6.762947332205301,-0.4219146587784707,0.6824807853615371,0.6365024869138661,-0.044440480667201854,0.8661865609881181,0.8285903729825789,0.06238855869666287,ANKFY1,1638.0
ILMN_1717248,6.976152705886793,6.928783266221743,0.4191627680685888,0.6825322975212178,0.6365024869138661,0.047369439665050805,0.8661907130924823,0.8285903729825789,0.06238647689145721,C9orf66,2074.0
ILMN_1709044,7.417058434239598,7.387487526396271,0.4193313407440622,0.682836960691919,0.3720293385704434,0.029570907843327277,0.8664651561158998,0.6503297124158799,0.06224889724418624,TGIF2,3174.0
ILMN_2389935,6.782806858004815,6.798316625929138,-0.4175108878532143,0.6827952591244252,0.713191261016072,-0.015509767924323015,0.8664651561158998,0.8716337390682147,0.06224889724418624,FYTTD1,1051.0
ILMN_1794522,9.14916531579587,9.215183082880744,-0.418414488281824,0.6828960017675468,0.3720293385704434,-0.06601776708487428,0.8664839804923411,0.6503297124158799,0.06223946208807999,EIF5A,1004.0
ILMN_2192281,7.438401681449121,7.49483649376621,-0.4194884410421073,0.683007382092907,0.7928955031789606,-0.05643481231708947,0.8665131195082894,0.9122230884434352,0.06222485743140098,CARD8,4915.0
ILMN_1864631,6.642289391831074,6.62688313311033,0.4172625927770976,0.6830066014356541,0.6365024869138661,0.01540625872074397,0.8665131195082894,0.8285903729825789,0.06222485743140098,,1011.0
ILMN_1665943,7.365935630407891,7.3011643709541705,0.4188148823311381,0.6830628760327806,0.31842506670681614,0.0647712594537202,0.8665274372609237,0.6014116142339857,0.06221768146435483,MAP4K1,2533.0
ILMN_3310416,7.740819659949806,7.882257031787706,-0.417313157916764,0.6832720801978389,0.43089704373626736,-0.14143737183789984,0.8666264035653684,0.6972684681148004,0.06216808342066255,SNORD114-3,9.0
ILMN_3292163,8.478460435586662,8.524321912044702,-0.4168915040865855,0.6832586114531858,0.6365024869138661,-0.04586147645803962,0.8666264035653684,0.8285903729825789,0.06216808342066255,LOC391532,523.0
ILMN_1839719,7.296332334427917,7.370330156195699,-0.42133049684806456,0.6832735289372585,0.713191261016072,-0.07399782176778213,0.8666264035653684,0.8716337390682147,0.06216808342066255,,1734.0
ILMN_2128087,7.1904068926596265,7.143530004084283,0.4173639138709871,0.6833252579863068,0.43089704373626736,0.04687688857534322,0.8666359354118149,0.6972684681148004,0.062163306730808915,NAT12,2085.0
ILMN_2370692,6.572466577191086,6.557598838907961,0.42043641146286925,0.6834261193071682,0.43089704373626736,0.014867738283125043,0.8667077746208466,0.6972684681148004,0.06212730767083712,ANKZF1,1935.0
ILMN_1685678,7.780206043271206,7.682280164225909,0.4173513493770694,0.6834735589278098,0.8747345961020656,0.09792587904529704,0.8667118605514654,0.9463280338952609,0.06212526027609761,EEF1B2,18.0
ILMN_1718672,8.246588782586871,8.18670215526524,0.4161988284567142,0.6835768817252279,0.9581219265777428,0.059886627321631636,0.8667519993338344,0.9833052978088034,0.0621051478848333,NHP2,430.0
ILMN_1704222,6.654389167170375,6.6351341112418725,0.4171362677327393,0.6835936512270673,0.713191261016072,0.019255055928502962,0.8667519993338344,0.8716337390682147,0.0621051478848333,C1orf27,3447.0
ILMN_1769245,7.347913605103868,7.459066057845276,-0.41683336175478264,0.6837882336839048,0.713191261016072,-0.1111524527414085,0.8667744401757885,0.8716337390682147,0.06209390382923846,GLIPR1,681.0
ILMN_1672947,8.341819838813562,8.397607071276774,-0.41732014430083014,0.6836802778640569,0.8335142129533152,-0.05578723246321182,0.8667744401757885,0.9463280338952609,0.06209390382923846,CAST,4132.0
ILMN_2189933,11.316695305737646,11.245924416318513,0.4175601935445396,0.6837108985725263,0.8748259769492438,0.07077088941913345,0.8667744401757885,0.9463280338952609,0.06209390382923846,RPL36AL,92.0
ILMN_2394381,7.699463799363136,7.815112694431342,-0.41867004430330074,0.6837637494232661,0.8748259769492438,-0.11564889506820553,0.8667744401757885,0.9463280338952609,0.06209390382923846,CLN3,1683.0
ILMN_1671288,6.672859617827114,6.658341970985191,0.4175878733010255,0.6844484874283419,0.563523716477718,0.014517646841922804,0.8668006578688755,0.7837113925556799,0.06208076773902856,ODF2,2247.0
ILMN_1673798,7.5590538961636655,7.605641852849,-0.4177240714678209,0.6843673679394284,0.9581219265777428,-0.04658795668533422,0.8668006578688755,0.9833052978088034,0.06208076773902856,PPOX,1512.0
ILMN_3201523,6.60626741182111,6.626577568684803,-0.41555432712099094,0.684156738331665,0.6365024869138661,-0.020310156863692974,0.8668006578688755,0.8285903729825789,0.06208076773902856,LOC100132652,3034.0
ILMN_3280847,8.132584688931365,8.083734090864933,0.41700363982873023,0.6839334622829712,0.8748259769492438,0.04885059806643177,0.8668006578688755,0.9463280338952609,0.06208076773902856,LOC651697,1362.0
ILMN_1658373,7.485906319548597,7.455517329478472,0.4178711337641561,0.6842096560174299,0.3720293385704434,0.030388990070125743,0.8668006578688755,0.6503297124158799,0.06208076773902856,PAN2,4250.0
ILMN_1736981,6.6462376674858215,6.621500779098436,0.41603662232031585,0.6840637790343291,0.49483653811309736,0.024736888387385747,0.8668006578688755,0.7439818197096588,0.06208076773902856,BRD4,4838.0
ILMN_1654064,6.591473655160515,6.579221826825752,0.4157904344199435,0.6841778276472645,0.7928955031789606,0.012251828334762571,0.8668006578688755,0.9122230884434352,0.06208076773902856,LOC644334,90.0
ILMN_1675937,6.598516829175012,6.57618148452645,0.4158277166158786,0.683908628759654,0.8748259769492438,0.022335344648562128,0.8668006578688755,0.9463280338952609,0.06208076773902856,ANKRD9,964.0
ILMN_1804822,7.355643361664411,7.403749362093981,-0.4180588504313353,0.6843739805325844,0.7928955031789606,-0.04810600042956992,0.8668006578688755,0.9122230884434352,0.06208076773902856,SRXN1,2141.0
ILMN_1752953,8.1119495296185,8.162204034382528,-0.4167401087878724,0.6843855650147124,0.49483653811309736,-0.050254504764028596,0.8668006578688755,0.7439818197096588,0.06208076773902856,BCL2L12,1628.0
ILMN_2413537,7.201822474785016,7.090846590455342,0.4149746126305675,0.6844722505226496,0.7928955031789606,0.11097588432967331,0.8668006578688755,0.9122230884434352,0.06208076773902856,HEMGN,790.0
ILMN_3231820,8.155622667967249,8.20347179929987,-0.41582802786026724,0.6840881012108465,0.6365024869138661,-0.04784913133262059,0.8668006578688755,0.8285903729825789,0.06208076773902856,SIVA1,315.0
ILMN_2328666,6.768099683057751,6.7061629876136095,0.41594550723896556,0.6841330542610277,0.9581219265777428,0.0619366954441416,0.8668006578688755,0.9833052978088034,0.06208076773902856,CD83,1628.0
ILMN_2342240,8.553645193396013,8.618449207158505,-0.4176775950242567,0.6843286395967443,0.31842506670681614,-0.06480401376249212,0.8668006578688755,0.6014116142339857,0.06208076773902856,MGAT2,2260.0
ILMN_1849186,7.033250855230807,7.061346141368794,-0.4153497064227878,0.6841997493807429,0.8748259769492438,-0.028095286137987507,0.8668006578688755,0.9463280338952609,0.06208076773902856,,2783.0
ILMN_2390338,8.65622899618295,8.722564059229118,-0.41551927904007885,0.6845243289774394,0.563523716477718,-0.06633506304616787,0.8668106061300336,0.7837113925556799,0.0620757833748689,UBE2E3,1021.0
ILMN_1777487,6.771906991678637,6.752482753908343,0.4161351639490865,0.6847704302164415,0.9581219265777428,0.019424237770294006,0.8670102191507312,0.9833052978088034,0.06197578361419699,ZNF839,2471.0
